id,type,indicator,created_at,confidence,source,tags,tlp,notes
"1c5c4a2e-89c6-4170-811a-40e3b2382b3e","URL","https://www.facebook.com/profile.php?id=61577038141130","2025-07-09T09:24:03.291Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0ac45599-61d8-4a60-a80e-103602e979cd","URL","https://cutt.ly/Migros-Product-Family_Box","2025-07-09T09:24:03.571Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"87ef0b61-ca64-4408-b780-3f1fcc75b505","URL","https://www.facebook.com/profile.php?id=61577647870901","2025-07-09T09:24:04.183Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"15390bf4-3f0d-44ad-bddf-8f10f62cb4ec","URL","https://tinyurl.com/4pf6f2z6","2025-07-10T14:30:10.623Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8fc49d35-51ef-4102-9c3a-92c196790a90","URL","https://sites.google.com/view/gagnez-migross/Migros","2025-07-16T06:45:23.393Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"be53f0dd-3dbc-4cc6-8103-a9ea20934356","URL","https://www.migroscooperatives.com","2025-07-24T10:06:16.397Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"11bc499c-e0e9-4525-8cb2-fc88a3c52cb7","URL","https://www.facebook.com/share/p/1CWujt7qdB/","2025-07-24T12:06:38.781Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"00880323-88fa-48ca-be81-d4e20bf0a8f7","URL","https://www.migros.ch.survey.ydns.eu/","2025-07-30T14:50:15.542Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c002e3d9-5ced-4a99-8876-5af8304e1ece","URL","https://migros.ch.survey.ydns.eu","2025-07-30T15:36:14.090Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e88b0fdd-10cd-485a-935c-1039409316e7","URL","https://www.facebook.com/profile.php?id=61578262654650","2025-08-04T12:00:40.922Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"5b8c1822-1128-4950-bc85-287a23a94739","URL","https://geometrically.infivolt.eu/OqpaAArlNn7/","2025-08-21T09:12:11.875Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e6a25cef-3c4e-4688-ab0d-49fdd09c4eb2","URL","https://clientshareflie.juelc.click/aedc7598ecfa483c93e5a8eae1178ae9","2025-08-21T10:58:50.666Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"89d8ca0d-b50c-4bd3-bc01-1bc76b072f61","URL","https://digitec.id815017185.click/kQQpMgLTQZgAtCjB","2025-08-25T07:10:09.377Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"77dd196d-9b74-4a74-b88f-0122b097b434","URL","https://www.facebook.com/profile.php?id=61578383843308","2025-08-26T16:20:52.666Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3120e404-f8b3-414e-92fa-ea74170e43e5","URL","http://migros.com-prize.com","2025-09-02T14:08:03.311Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7d89dc83-a3b8-47ce-aac1-bd927f8179bc","URL","https://migrosgeschenk.top/ch","2025-09-16T14:09:02.331Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"30dd5b6e-7337-4fef-b827-3d2aaff75050","URL","https://migrosangebote.top/ch/","2025-09-16T14:09:03.310Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"cd2ebe15-4e4e-4211-bee8-7bf72401e920","URL","https://www.migrospremium.top/ch","2025-09-23T14:09:13.962Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
